# WarpX progress — /pscratch/sd/h/hhelal/LaserProdShock/runs/P5/P5_gridheat_seed
# logging_started 2026-09-01T17:43:15  total_steps=20300  every=10%  poll=30s
# wall_time | step/total (pct) | wall_elapsed | wall_rate | warpx_rate | ETA_wall | contention | load [| laser Pabs/Pmax, Eabs]
2026-09-01T17:43:45 | 2159/20300 (10.6%) | 0h00m | 0.0139 s/step(wall) | 0.0120 s/step(warpx) | ETA ~0h04m | x1.16 | load 0.8 | laser OFF (I0 = 0)
2026-09-01T17:44:15 | 4571/20300 (22.5%) | 0h01m | 0.0124 s/step(wall) | 0.0122 s/step(warpx) | ETA ~0h03m | x1.02 | load 1.1 | laser OFF (I0 = 0)
2026-09-01T17:44:45 | 7087/20300 (34.9%) | 0h01m | 0.0119 s/step(wall) | 0.0121 s/step(warpx) | ETA ~0h02m | x0.99 | load 1.2 | laser OFF (I0 = 0)
2026-09-01T17:45:15 | 9473/20300 (46.7%) | 0h02m | 0.0126 s/step(wall) | 0.0122 s/step(warpx) | ETA ~0h02m | x1.03 | load 1.2 | laser OFF (I0 = 0)
2026-09-01T17:45:45 | 11963/20300 (58.9%) | 0h02m | 0.0121 s/step(wall) | 0.0122 s/step(warpx) | ETA ~0h01m | x0.99 | load 1.2 | laser OFF (I0 = 0)
2026-09-01T17:46:15 | 14315/20300 (70.5%) | 0h03m | 0.0128 s/step(wall) | 0.0123 s/step(warpx) | ETA ~0h01m | x1.04 | load 1.3 | laser OFF (I0 = 0)
2026-09-01T17:46:45 | 16648/20300 (82.0%) | 0h03m | 0.0129 s/step(wall) | 0.0124 s/step(warpx) | ETA ~0h00m | x1.04 | load 1.2 | laser OFF (I0 = 0)
2026-09-01T17:47:15 | 19060/20300 (93.9%) | 0h04m | 0.0124 s/step(wall) | 0.0124 s/step(warpx) | ETA ~0h00m | x1.01 | load 1.4 | laser OFF (I0 = 0)
2026-09-01T17:47:45 | 20300/20300 (100.0%) | 0h04m | 0.0242 s/step(wall) | 0.0124 s/step(warpx) | ETA ~0h00m | x1.94 | load 1.1 | laser OFF (I0 = 0)
DONE 2026-09-01T17:47:45 | 20300/20300 (100.0%) | total wall 0h04m | mean 0.0133 s/step(wall) | reached max_step
